action|action_type|disaster_type_title|disaster_type_detail|doc_page|doc_path|doc_title|doc_publisher|date_added|context_geography|context_usertype
Check that all porch roofs and overhangs are supported.|disaster recovery|flooding|After a Flood|22|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
If you are unsure about the safety of your home, do not go inside.|disaster recovery|flooding|After a Flood|22|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Contact a qualified home inspector or structural engineer for advice.|disaster recovery|flooding|After a Flood|22|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Do not attempt to reconnect the electricity, natural gas, telephone or TV cable yourself.|disaster recovery|flooding|After a Flood|22|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Call your service provider for assistance.|disaster recovery|flooding|After a Flood|22|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Wear clothing that covers your skin along with appropriate personal protective equipment including:|disaster recovery|flooding|After a Flood|23|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
If it is safe to do so, turn off the electricity at the main breaker or fuse box using a dry piece of wood.|disaster recovery|flooding|After a Flood|23|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
If you cannot, do not enter the space and contact your hydro company for assistance.|disaster recovery|flooding|After a Flood|23|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Do not use electrical appliances that are wet or may have been affected by flood water until a qualified electrician has inspected them.|disaster recovery|flooding|After a Flood|23|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Do not use anything requiring water in your home (e.g. toilets, showers, washing machine and sinks) until the flood water from your house has been removed.|disaster recovery|flooding|After a Flood|23|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Cleaning up a home that has experienced extensive water damage or has been flooded with sewage-contaminated waters may require a qualified flood damage restoration company.|disaster recovery|flooding|After a Flood|23|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Take measures to prevent further damage to your home and belongings:|disaster recovery|flooding|After a Flood|23|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Depending on the extent of flooding to your property, you should consider having your septic system inspected by a licensed contractor prior to reuse.|disaster recovery|flooding|After a Flood|23|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Remove standing water.|disaster recovery|flooding|After a Flood|23|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Remove standing water with pumps or pails, a wet/dry vacuum and rags and/or towels.|disaster recovery|flooding|After a Flood|23|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
If you experience severe water levels in your basement, contact a professional damage restoration company to help drain the water slowly to prevent structural damage.|disaster recovery|flooding|After a Flood|23|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Make decisions about what to keep and what to throw away.|disaster recovery|flooding|After a Flood|23|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Remove as much as you can out of the rooms that were flooded as quickly as possible to help prevent water damage and mould.|disaster recovery|flooding|After a Flood|23|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Some belongings, especially those that are contaminated with sewage, or those that cannot be quickly dried and effectively cleaned, may not be salvageable.|disaster recovery|flooding|After a Flood|23|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Remove soaked and dirty building materials and debris, including wet insulation and drywall.|disaster recovery|flooding|After a Flood|23|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Quickly and thoroughly dry and dehumidify your home.|disaster recovery|flooding|After a Flood|23|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Ventilating the area with outdoor air and fans will help.|disaster recovery|flooding|After a Flood|23|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
A dehumidifier will work to remove moisture from the home.|disaster recovery|flooding|After a Flood|23|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Clean all surfaces and belongings.|disaster recovery|flooding|After a Flood|24|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Wipe or scrub away dirt and debris using a solution of unscented detergent and water.|disaster recovery|flooding|After a Flood|24|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Disinfect all surfaces and belongings.|disaster recovery|flooding|After a Flood|24|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Be sure they have already been thoroughly cleaned.|disaster recovery|flooding|After a Flood|24|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Use a disinfectant such as household bleach and carefully follow the directions for use on the product label.|disaster recovery|flooding|After a Flood|24|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Be sure to wear appropriate personal protective equipment and ventilate the area.|disaster recovery|flooding|After a Flood|24|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Items that have been contaminated by sewage or that have been wet for a long time and cannot be washed and disinfected should be discarded.|disaster recovery|flooding|After a Flood|24|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Carpets and upholstered furniture that can be salvaged may need to be professionally cleaned and dried.|disaster recovery|flooding|After a Flood|24|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
If these items are sewage-soaked, they should be discarded.|disaster recovery|flooding|After a Flood|24|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Wet drywall and insulation should be removed to allow studding to dry.|disaster recovery|flooding|After a Flood|24|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Washable clothes can be salvaged.|disaster recovery|flooding|After a Flood|24|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Salvage books, photographs and papers by slow, careful drying.|disaster recovery|flooding|After a Flood|24|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
A qualified service technician should verify the safety of any appliance that has been affected by flood water before it is used.|disaster recovery|flooding|After a Flood|24|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Thoroughly clean and disinfect appliances that can be salvaged.|disaster recovery|flooding|After a Flood|24|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Appliances that cannot be salvaged should be discarded.|disaster recovery|flooding|After a Flood|24|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Discard these items if they have been in contact with flood water.|disaster recovery|flooding|After a Flood|24|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Store all valuable papers that have been damaged in a freezer until they are needed.|disaster recovery|flooding|After a Flood|24|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
After your clean-up, consult your lawyer to determine whether flood-damaged documents, or just the information in them, must be retained.|disaster recovery|flooding|After a Flood|24|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Record details of flood damage by photograph or video if possible.|disaster recovery|flooding|After a Flood|24|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Register the amount of damage to your home with your insurance agent.|disaster recovery|flooding|After a Flood|24|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Check product labels before use..|disaster recovery|flooding|After a Flood|24|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
The following foods should be considered unsafe and discarded:|disaster recovery|flooding|After a Flood|25|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Thoroughly clean and then disinfect dishes, eating and cooking utensils and food contact surfaces.|disaster recovery|flooding|After a Flood|25|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Use a disinfectant that is non-toxic and safe for food contact surfaces|disaster recovery|flooding|After a Flood|25|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Follow the directions for use on the product label.|disaster recovery|flooding|After a Flood|25|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Discard any eating utensils, cutting boards and other food contact surfaces that cannot be properly cleaned and disinfected.|disaster recovery|flooding|After a Flood|25|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Avoid opening the refrigerator and freezer doors.|disaster recovery|flooding|After a Flood|25|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Add bags of ice or ice packs to help keep the food cooler for a longer period of time.|disaster recovery|flooding|After a Flood|25|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Consider using coolers or ice chests with a supply of ice for food storage.|disaster recovery|flooding|After a Flood|25|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Throw out perishable foods such as meat, fish, poultry, eggs and leftovers that have been at temperatures above 4°C (40°F) for more than two hours.|disaster recovery|flooding|After a Flood|25|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Throw out food items that have come into contact with raw meat juices.|disaster recovery|flooding|After a Flood|25|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
If in doubt, throw it out.|disaster recovery|flooding|After a Flood|25|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Do not consume food products prior to consulting with health authorities or family doctor.|disaster recovery|flooding|After a Flood|25|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Contact Peel Public Health at 905-799-7700 for more information.|disaster recovery|flooding|After a Flood|25|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|Country=Canada,Province=Ontario,City=Mississauga|citizen
Frequently wash your hands with soap and clean water, especially after being in contact with flood water, sewage or items that have been contaminated by either.|disaster recovery|flooding|After a Flood|25|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Visit peelregion.ca/waste for information about what disposal methods are available for all your waste.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|Country=Canada,Province=Ontario,City=Mississauga|citizen
Dispose of non-salvageable items and building materials.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Bag items that are considered regular waste and place at the curb on your regularly scheduled waste collection day.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Flooring, including carpet and underpadding, must be bundled in maximum two-by-four foot lengths.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|Country=Canada,Province=Ontario,City=Mississauga|citizen
Schedule collection of metal and appliances by dialing 311 or visit peelregion.ca/waste|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|Country=Canada,Province=Ontario,City=Mississauga|citizen
Unsafe food can be placed in your GreenCart.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|Country=Canada,Province=Ontario,City=Mississauga|citizen
Contaminated boxes, cans, bottles and paper should be placed in a garbage bag at the curb.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|Country=Canada,Province=Ontario,City=Mississauga|citizen
Do not place these items in the Blue Box as they no longer meet recycling standards.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|Country=Canada,Province=Ontario,City=Mississauga|citizen
If you begin to notice mould growth anywhere in your home after the flood, it is important to remove the source of moisture and clean the affected area.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Check peelregion.ca/waste for updates concerning flood waste disposal following major flood events.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|Country=Canada,Province=Ontario,City=Mississauga|citizen
Wear a disposable particulate mask (for example, 3M 8210 or equivalent N95 mask), unvented safety goggles and household rubber gloves.|disaster recovery|flooding|After a Flood|27|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Consider isolating the room to protect infants, pregnant women, the elderly or those with existing health problems such as respiratory disease or a weakened immune system.|disaster recovery|flooding|After a Flood|27|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Use an exhaust fan blowing to the outside to help prevent contamination of other areas of the house, as well as to provide ventilation.|disaster recovery|flooding|After a Flood|27|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Wipe or scrub surfaces using a damp cloth and a solution of water and unscented detergent.|disaster recovery|flooding|After a Flood|27|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Check the product label for instructions.|disaster recovery|flooding|After a Flood|27|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Sponge with a clean damp cloth.|disaster recovery|flooding|After a Flood|27|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Dry quickly and thoroughly.|disaster recovery|flooding|After a Flood|27|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Once dry, vacuum the cleaned surfaces as well as surrounding surfaces with a HEPA (high-efficiency particulate air) vacuum cleaner.|disaster recovery|flooding|After a Flood|27|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Wipe the surface of the wall using a damp cloth and a solution of water and unscented detergent.|disaster recovery|flooding|After a Flood|27|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Check the product label for instructions.|disaster recovery|flooding|After a Flood|27|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Dry quickly and vacuum with a HEPA vacuum cleaner.|disaster recovery|flooding|After a Flood|27|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
If you are unable to wipe away the mould, it is best to replace the drywall.|disaster recovery|flooding|After a Flood|27|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Any mouldy material or item that cannot be effectively cleaned should be sealed in plastic and disposed of.|disaster recovery|flooding|After a Flood|27|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Sponges used for cleaning mould should be discarded after use.|disaster recovery|flooding|After a Flood|27|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
For more information on mould, how to prevent it and how to get rid of it visit peelregion.ca or dial 905-791-7800.|disaster recovery|flooding|After a Flood|27|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|Country=Canada,Province=Ontario,City=Mississauga|citizen
If your home is damaged by water, gather up any documents or items that can be salvaged and put them in a package to protect them from further damage; they may be useful for claim or reference purposes.|disaster recovery|flooding|After a Flood|28|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Visit servicecanada.gc.ca for useful information on replacing identification.|disaster recovery|flooding|After a Flood|28|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|Country=Canada,Province=Ontario,City=Mississauga|citizen
First and foremost, wear appropriate personal protective equipment, wash hands frequently with soap and clean water and protect open sores with waterproof coverings.|disaster recovery|flooding|After a Flood|29|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
If you are experiencing health effects or are injured, seek appropriate medical attention.|disaster recovery|flooding|After a Flood|29|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Close off the flooded areas during clean up and repair to prevent dust spreading to other rooms in the house.|disaster recovery|flooding|After a Flood|29|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Also, keep rooms well ventilated while working.|disaster recovery|flooding|After a Flood|29|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Keep rooms well ventilated.|disaster recovery|flooding|After a Flood|29|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Wear protective clothing such as gloves and masks and keep children away from the area when using these cleaning solutions.|disaster recovery|flooding|After a Flood|29|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Discard contaminated items and dry remaining items as quickly as possible (i.e. within 48 hours).|disaster recovery|flooding|After a Flood|29|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Talk about your feelings with family, friends, neighbours and co-workers.|disaster recovery|flooding|After a Flood|31|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Set a schedule and follow a normal routine as much as possible.|disaster recovery|flooding|After a Flood|31|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Eat healthy meals.|disaster recovery|flooding|After a Flood|31|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Try to get regular sleep.|disaster recovery|flooding|After a Flood|31|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Exercise and stay active.|disaster recovery|flooding|After a Flood|31|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Accept help from your community.|disaster recovery|flooding|After a Flood|31|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Offer to help in your community.|disaster recovery|flooding|After a Flood|31|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Establish a family emergency plan in case of future events.|disaster recovery|flooding|After a Flood|31|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Be compassionate with yourself and others.|disaster recovery|flooding|After a Flood|31|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
After a community crisis situation, crisis and outreach programs often arrange emergency assistance services—listen to media resources to find out more.|disaster recovery|flooding|After a Flood|31|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
You can also visit mississauga.ca or dial 311 or 905-615-4311 if outside city limits.|disaster recovery|flooding|After a Flood|31|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|Country=Canada,Province=Ontario,City=Mississauga|citizen
Talk about what has happened to help get yourself and your family back on track.|disaster recovery|flooding|After a Flood|32|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
